iter	MAE	RMSE
0	3.535312572	4.988528419
1	3.497688181	4.943347346
2	3.459567552	4.89784856
3	3.423717232	4.856227723
4	3.387646132	4.814940633
5	3.353075333	4.775508557
6	3.320691089	4.739414399
7	3.289462042	4.704874687
8	3.25943213	4.6717197
9	3.230021397	4.639578907
10	3.202453625	4.609089237
11	3.175493837	4.580650607
12	3.149897436	4.552775788
13	3.12450463	4.525828894
14	3.100823297	4.501164178
15	3.077703905	4.476869814
16	3.05562168	4.45424772
17	3.034729146	4.431732806
18	3.01683513	4.411529092
19	2.998013307	4.390500461
20	2.981183041	4.371795197
21	2.964960201	4.353420349
22	2.9489291	4.335550876
23	2.933878714	4.31903067
24	2.919799887	4.303769164
25	2.906031457	4.288430828
26	2.892906797	4.274382335
27	2.878847655	4.260521845
28	2.866419594	4.247049918
29	2.853999447	4.234656166
30	2.842480793	4.223127525
31	2.831126893	4.212069971
32	2.820050983	4.200554771
33	2.808962179	4.189206118
34	2.798546769	4.178768462
35	2.788167433	4.168232445
36	2.778251505	4.159038546
37	2.768253196	4.149766095
38	2.758196473	4.140742591
39	2.749610781	4.132154347
40	2.740404833	4.123649314
41	2.732217339	4.116487952
42	2.723036851	4.108372567
43	2.714913877	4.101031821
44	2.708259618	4.094913393
45	2.70127621	4.088551495
46	2.694931231	4.082553929
47	2.68877586	4.076569674
48	2.683049846	4.071049731
49	2.676446869	4.065092254
50	2.671237208	4.060084772
51	2.665878798	4.054854856
52	2.660645577	4.049784385
53	2.656298352	4.044997069
54	2.652090637	4.040463947
55	2.647744313	4.035753168
56	2.643476014	4.031604498
57	2.640019172	4.027857449
58	2.636457107	4.024063069
59	2.632755968	4.020221
60	2.629304839	4.016377287
61	2.626317011	4.01292718
62	2.623016592	4.009486813
63	2.620009724	4.00625896
64	2.617176501	4.003170182
65	2.614172418	4.000066569
66	2.611524391	3.997346377
67	2.608840806	3.994642294
68	2.606523779	3.992267633
69	2.604367207	3.989758591
70	2.60197721	3.987278502
71	2.59970164	3.984852323
72	2.597219215	3.982285564
73	2.594855678	3.979845085
74	2.59283603	3.977594108
75	2.590729333	3.975429275
76	2.588502445	3.973289886
77	2.586444404	3.971165415
78	2.584203382	3.968627423
79	2.582048739	3.96675079
80	2.580056651	3.965144679
81	2.578120467	3.963312878
82	2.576270234	3.961763088
83	2.574563859	3.960129219
84	2.572896443	3.95844687
85	2.571194549	3.956716826
86	2.569537077	3.954890648
87	2.567261017	3.953198655
88	2.566057038	3.951926401
89	2.564661991	3.950522828
