iter	MAE	RMSE
0	2.774389248	4.493013583
1	2.733895156	4.442749081
2	2.69756024	4.396402515
3	2.662262423	4.35179442
4	2.628886689	4.310707414
5	2.596900806	4.271859094
6	2.566331137	4.235771432
7	2.53671178	4.20171833
8	2.509431367	4.169229265
9	2.484237696	4.13979232
10	2.460421333	4.113063616
11	2.438427824	4.087173425
12	2.418437643	4.063981361
13	2.399917727	4.040994916
14	2.383337295	4.021129427
15	2.366835104	4.001204122
16	2.351201548	3.982135766
17	2.335708921	3.964234741
18	2.321885294	3.947007274
19	2.308771837	3.93226919
20	2.295281408	3.916950272
21	2.283353911	3.903732923
22	2.272843421	3.891318915
23	2.26276083	3.879896953
24	2.252059232	3.867630747
25	2.241729128	3.856983261
26	2.231741949	3.847252597
27	2.223364858	3.838565761
28	2.215042509	3.829887523
29	2.206311565	3.821364115
30	2.198925155	3.81388774
31	2.192254826	3.80714265
32	2.185744443	3.800734287
33	2.178653186	3.794727545
34	2.172025525	3.788334483
35	2.16556133	3.782515082
36	2.158491775	3.776310561
37	2.152708695	3.771473786
38	2.14695679	3.766441441
39	2.141374244	3.762102256
40	2.135629435	3.757426187
41	2.130021364	3.752345561
42	2.124829361	3.747929415
43	2.12049258	3.744397577
44	2.116396316	3.741152871
45	2.112053179	3.737960569
46	2.107671761	3.734091977
47	2.103044198	3.730493407
48	2.099064912	3.727832303
49	2.095995109	3.725283716
50	2.091905452	3.721512609
51	2.088247893	3.71870156
52	2.085168349	3.716232507
53	2.081784339	3.713759567
54	2.079127529	3.71111887
55	2.075966413	3.708546209
56	2.07331072	3.706247677
57	2.070958317	3.704268685
58	2.068976953	3.70206435
59	2.067387089	3.700336663
60	2.065937703	3.698522477
61	2.06450704	3.696326498
62	2.063224226	3.69448655
63	2.061980162	3.692545005
64	2.061031496	3.690430204
65	2.059546449	3.689015569
66	2.057952209	3.687402497
67	2.057360233	3.686036596
68	2.056603002	3.684519846
69	2.055252781	3.683231048
70	2.054195357	3.682065498
71	2.053155175	3.680170242
72	2.052091892	3.678775411
73	2.05116414	3.677537099
74	2.050571955	3.67659049
75	2.049490054	3.67535507
76	2.048525602	3.673966389
77	2.048213248	3.67306691
78	2.047108253	3.671844878
79	2.046393067	3.670900573
80	2.046028907	3.669837612
81	2.045383918	3.668603901
82	2.04442966	3.666927829
83	2.043807933	3.666099654
84	2.043629312	3.665511344
85	2.042757722	3.664404375
86	2.042214296	3.663618769
87	2.041322757	3.66276983
88	2.040222292	3.661377845
89	2.039697831	3.660551808
90	2.039173317	3.659649236
91	2.038241908	3.657960139
92	2.037367259	3.65705523
93	2.036716968	3.655775473
94	2.036022271	3.654984439
