iter	MAE	RMSE
0	2.772959261	4.491045635
1	2.732221996	4.440500456
2	2.69618368	4.395030441
3	2.662009957	4.353142054
4	2.627976273	4.311597659
5	2.595568378	4.274041443
6	2.565158707	4.237769403
7	2.536105486	4.204211535
8	2.510871977	4.173440549
9	2.486386822	4.144699005
10	2.461522425	4.116388835
11	2.439387549	4.09167178
12	2.419513336	4.068178603
13	2.40109365	4.045871942
14	2.383110502	4.024634508
15	2.366222173	4.00427991
16	2.350932605	3.985775353
17	2.33585929	3.967297052
18	2.321754256	3.95086774
19	2.308152564	3.934721118
20	2.295220819	3.919596445
21	2.283682532	3.905952322
22	2.272546304	3.893598631
23	2.261975355	3.882504329
24	2.251762282	3.871638412
25	2.24190946	3.860939358
26	2.232951401	3.851295657
27	2.223471849	3.841749181
28	2.214623792	3.832407478
29	2.206354925	3.824243641
30	2.197533766	3.815721916
31	2.189797113	3.808691632
32	2.182522421	3.801696778
33	2.175064607	3.794253456
34	2.168473614	3.788023556
35	2.162091882	3.781848597
36	2.156158188	3.776228261
37	2.150709703	3.771341011
38	2.145241071	3.766455816
39	2.139944137	3.761759026
40	2.134985527	3.757271757
41	2.130043735	3.752860158
42	2.125000419	3.748724072
43	2.121008534	3.74588258
44	2.115911687	3.742519262
45	2.11173915	3.739198312
46	2.107541088	3.735901783
47	2.103930794	3.732983069
48	2.100293756	3.729940644
49	2.097348875	3.727102829
50	2.093861983	3.724317163
51	2.090066407	3.721240781
52	2.08659267	3.717911587
53	2.083355775	3.715371079
54	2.080149218	3.712440057
55	2.07775548	3.710503887
56	2.075126718	3.708095456
57	2.072135685	3.705875186
58	2.070170837	3.703988477
59	2.06863478	3.702207418
60	2.066979274	3.700131616
61	2.065755104	3.698595188
62	2.064237112	3.696668474
63	2.062733449	3.694862013
64	2.061245516	3.693201205
65	2.059792917	3.691514831
66	2.058450258	3.689349201
67	2.057245466	3.687766058
68	2.055965705	3.686388209
69	2.055010764	3.684870286
70	2.054118173	3.68359941
71	2.053472827	3.682308478
72	2.0524216	3.680734695
73	2.051146746	3.679306389
74	2.050545762	3.677935965
75	2.04975091	3.676920749
76	2.048958312	3.67567951
77	2.047940117	3.674414237
78	2.046995292	3.673019601
79	2.046490982	3.672101136
80	2.045600188	3.671144698
81	2.044876884	3.670228089
82	2.043781655	3.669177809
83	2.043114883	3.668325091
84	2.042329704	3.667433777
85	2.041682793	3.666670111
86	2.041206654	3.665675213
87	2.040476981	3.664950883
88	2.039656758	3.66353601
89	2.038901968	3.662645684
90	2.038653085	3.661646162
91	2.038102503	3.660987904
92	2.037517606	3.660326903
93	2.036790785	3.659363367
94	2.036384192	3.658399038
95	2.035879546	3.657439393
96	2.035504914	3.656768125
97	2.034948876	3.655833542
98	2.034170953	3.655264273
99	2.03377313	3.654567377
100	2.033065339	3.653858551
101	2.032897482	3.65316241
102	2.032951498	3.653023181
103	2.032621629	3.652329002
104	2.031979783	3.650665257
105	2.031304518	3.649384519
106	2.030620053	3.64857809
107	2.030117642	3.647937636
108	2.029283434	3.646892332
109	2.029202654	3.646471747
110	2.028569408	3.645148625
111	2.028046127	3.644639484
112	2.027688595	3.643814996
113	2.027231778	3.643419973
114	2.026680558	3.642862901
115	2.026110835	3.64231335
116	2.025850193	3.641863777
117	2.025317341	3.640735846
118	2.024906101	3.640132387
119	2.024502098	3.639650414
120	2.024074533	3.639194741
121	2.023909359	3.638715338
122	2.02330544	3.637746593
123	2.023069944	3.637392518
124	2.022821868	3.636806349
125	2.022478394	3.636198324
126	2.02195204	3.63550036
127	2.021875834	3.635132815
128	2.021487405	3.634618719
129	2.021251158	3.633970867
130	2.021048413	3.63369588
131	2.020545434	3.633015342
132	2.020165993	3.632325085
133	2.019432937	3.631334058
134	2.01898149	3.630083253
135	2.018451155	3.629706552
136	2.01784736	3.628514108
137	2.017462108	3.627826308
138	2.017125279	3.62734169
139	2.016909464	3.627118393
140	2.016521391	3.626589033
141	2.015844381	3.62576874
142	2.015521703	3.625370313
143	2.015188336	3.624880299
144	2.015022932	3.624702096
145	2.01465004	3.62441879
146	2.014247245	3.624086791
147	2.013840601	3.623638409
148	2.013594283	3.623175094
149	2.013380916	3.622636624
150	2.013036306	3.62215343
151	2.012589129	3.621536937
152	2.012341961	3.621181155
153	2.011799882	3.620419805
