iter	MAE	RMSE
0	2.774088383	4.491176993
1	2.734581365	4.441552099
2	2.699275427	4.396965214
3	2.664492578	4.353497865
4	2.631027329	4.312386521
5	2.599778362	4.274555879
6	2.569722331	4.238704904
7	2.540656024	4.204204001
8	2.512512394	4.171769084
9	2.486681773	4.142261841
10	2.462077289	4.114020013
11	2.439593972	4.087606464
12	2.419576659	4.064056832
13	2.401677689	4.042443534
14	2.385018688	4.021512295
15	2.369336997	4.002212663
16	2.353934806	3.983476146
17	2.339190515	3.966148818
18	2.325760232	3.949892252
19	2.313665058	3.936361395
20	2.301126795	3.921652123
21	2.289566577	3.908353784
22	2.278493382	3.8962413
23	2.2669438	3.883934376
24	2.256142197	3.872505966
25	2.245617323	3.862010234
26	2.235811099	3.852004204
27	2.227259577	3.843293952
28	2.218221555	3.834432426
29	2.210190903	3.825564049
30	2.202514803	3.818164925
31	2.194928118	3.811043486
32	2.187694901	3.80412215
33	2.180418961	3.797429754
34	2.173255972	3.790868637
35	2.166559115	3.784570358
36	2.160121201	3.779097178
37	2.15418809	3.773881187
38	2.148216797	3.768744676
39	2.142888953	3.764753751
40	2.137754781	3.760082651
41	2.133190232	3.755777024
42	2.128045374	3.751536898
43	2.123315198	3.747964763
44	2.118867062	3.744167239
45	2.114779891	3.740737006
46	2.110342569	3.737091662
47	2.105617193	3.732935875
48	2.101495739	3.73037562
49	2.097976367	3.727327897
50	2.094670877	3.724617787
51	2.090695749	3.721918138
52	2.086729031	3.719027901
53	2.083618315	3.716853731
54	2.080176401	3.71344746
55	2.077669019	3.710433891
56	2.075286808	3.708161052
57	2.072577425	3.705332603
58	2.070098204	3.703436346
59	2.068320089	3.701686488
60	2.066963197	3.699714884
61	2.065444967	3.698172737
62	2.064432043	3.696412536
63	2.062792096	3.694467888
64	2.061580737	3.692668327
65	2.060183838	3.690675164
66	2.058686397	3.689193479
67	2.057530328	3.687913624
68	2.056184557	3.686454609
69	2.054949585	3.685094216
70	2.053882879	3.683864531
71	2.052829043	3.682292392
72	2.051737195	3.680768696
73	2.050712503	3.679457541
74	2.050088958	3.678251711
75	2.049086606	3.676445743
76	2.047870757	3.67506643
77	2.047232968	3.673993219
78	2.046396284	3.672712071
79	2.045876775	3.671640205
80	2.044997351	3.670380437
81	2.044699585	3.669615313
82	2.043642323	3.668292727
83	2.043022201	3.667196442
84	2.042542334	3.666108509
85	2.041872375	3.6653222
86	2.041266234	3.664283278
87	2.040364537	3.662935283
88	2.039608564	3.661741204
89	2.038918085	3.661045842
90	2.038426613	3.660129039
91	2.037661055	3.659420401
92	2.037010062	3.658615222
93	2.03673836	3.657846792
94	2.035765009	3.656709121
95	2.034887698	3.656020865
96	2.034395947	3.655291788
97	2.034133337	3.654597743
98	2.033782498	3.653898728
99	2.033124004	3.653413123
100	2.032105331	3.652097801
101	2.031482586	3.651390764
102	2.031141345	3.650643953
103	2.030421797	3.649893401
104	2.029849773	3.649309037
105	2.029388526	3.648385046
106	2.028770588	3.647637413
107	2.028086761	3.646158721
108	2.027524261	3.64557927
109	2.027094514	3.644797818
110	2.026863971	3.644053476
111	2.026205545	3.643132755
112	2.025902186	3.642463549
113	2.025404944	3.641620579
114	2.024600502	3.640680158
115	2.024103185	3.639772675
116	2.023778141	3.639179929
117	2.02336469	3.638674763
118	2.022890049	3.637951313
119	2.022429881	3.637164654
120	2.022157674	3.63664955
121	2.022298936	3.636593116
122	2.021695871	3.635893599
123	2.021085829	3.634536492
124	2.020314644	3.633735653
125	2.019678339	3.633001923
126	2.019555924	3.632821968
127	2.019240867	3.632262793
128	2.018831462	3.631723719
129	2.018248257	3.630768468
130	2.017675772	3.63010609
131	2.017256511	3.629666753
132	2.017127722	3.629135777
