iter	MAE	RMSE
0	2.77257559	4.490063517
1	2.732926266	4.440904727
2	2.697284661	4.396306999
3	2.661549289	4.351759038
4	2.628053827	4.310969005
5	2.594532307	4.270787044
6	2.563954712	4.235570264
7	2.534738414	4.200915939
8	2.507711129	4.169702355
9	2.481142211	4.139557914
10	2.457786081	4.112514951
11	2.435800309	4.087006379
12	2.415553372	4.063110317
13	2.397493092	4.040955978
14	2.379262421	4.018771405
15	2.362985692	3.999787299
16	2.347526163	3.980998723
17	2.334691707	3.964911073
18	2.32049299	3.947690582
19	2.307435097	3.932009349
20	2.295313552	3.918436606
21	2.283805617	3.905606302
22	2.272727449	3.892682185
23	2.261367897	3.881212722
24	2.25139179	3.87087575
25	2.242283519	3.860395748
26	2.233164833	3.850599827
27	2.224418315	3.841419379
28	2.216053111	3.832855425
29	2.208252898	3.824947665
30	2.200177495	3.816877253
31	2.193019267	3.809291192
32	2.185490229	3.802182779
33	2.178852279	3.795526042
34	2.172487946	3.789755693
35	2.165279826	3.783446757
36	2.158357452	3.777906063
37	2.152872319	3.773154043
38	2.147693254	3.768091857
39	2.142597025	3.763914354
40	2.137733151	3.759690078
41	2.132852711	3.755669188
42	2.127676043	3.751095454
43	2.12329504	3.747080409
44	2.119180573	3.743471595
45	2.114835954	3.739392329
46	2.11065907	3.735928198
47	2.106686432	3.732672655
48	2.10322423	3.729533525
49	2.099174357	3.726102833
50	2.096052716	3.723473433
51	2.092626659	3.720579777
52	2.088935746	3.718121124
53	2.08596603	3.715225461
54	2.082961187	3.712679887
55	2.079964648	3.710336159
56	2.077035866	3.708200576
57	2.073714958	3.705752842
58	2.071373293	3.703490627
59	2.068710433	3.701545936
60	2.066311383	3.699654836
61	2.064020331	3.697671134
62	2.062491959	3.696311399
63	2.061157194	3.694765267
64	2.059510924	3.692965331
65	2.057885049	3.691357413
66	2.056360853	3.689665143
67	2.055474468	3.688658504
68	2.054613428	3.687095229
69	2.053421805	3.685583153
70	2.05289511	3.684495714
71	2.051907786	3.683273907
72	2.051063332	3.6818165
73	2.050424886	3.680873372
74	2.049548135	3.679493543
75	2.048518723	3.678431641
76	2.047400815	3.676841271
77	2.046440875	3.675749443
78	2.045530261	3.674430134
79	2.045094591	3.673444767
80	2.044070081	3.672083243
81	2.043286454	3.67100886
82	2.042737151	3.669728741
83	2.042390063	3.668855692
84	2.041601221	3.66782277
85	2.040774743	3.666827062
86	2.039989788	3.665883218
87	2.03918021	3.665003371
88	2.038599501	3.664016679
89	2.037940101	3.663315888
90	2.037311973	3.662305405
91	2.036669057	3.661694263
92	2.036176299	3.661088254
93	2.035633308	3.660427464
94	2.035309365	3.659705197
95	2.035309872	3.659120138
96	2.034794067	3.658422072
97	2.034256679	3.657580511
98	2.033740271	3.656747363
99	2.033042556	3.654940338
100	2.032618193	3.654237627
101	2.031982657	3.653383668
102	2.031351499	3.652634589
103	2.03060786	3.651404825
104	2.030093774	3.650715896
105	2.029620742	3.649978374
106	2.029195695	3.649450498
107	2.02888508	3.648963767
108	2.02859557	3.648263658
109	2.028330308	3.64763121
110	2.027751866	3.646738537
111	2.027296709	3.646145805
112	2.026951777	3.645563767
113	2.026456091	3.64510222
114	2.026107578	3.644468915
115	2.025595267	3.643171096
116	2.025158414	3.642412416
117	2.024836781	3.641952401
118	2.024494879	3.641398786
119	2.024197752	3.64083079
120	2.023619529	3.639751771
121	2.023322492	3.639196216
122	2.022910775	3.638756752
123	2.022214332	3.637578923
124	2.021762785	3.637091049
125	2.021433877	3.636503266
126	2.021142813	3.63600589
127	2.020625103	3.635111467
128	2.020228633	3.634528138
129	2.019658467	3.633945811
130	2.019278371	3.633320085
131	2.018959744	3.632929806
132	2.018448453	3.632451365
133	2.017983122	3.631906384
134	2.017457906	3.631308667
135	2.017234932	3.631094003
136	2.01698401	3.630852931
137	2.016579836	3.630373978
138	2.016250631	3.63007125
139	2.015507671	3.629165316
140	2.015405245	3.628866194
141	2.015200624	3.6286513
142	2.01486078	3.628012032
143	2.01458346	3.627762129
144	2.014516526	3.627513377
145	2.01386074	3.626558143
146	2.013370222	3.625598399
147	2.013006588	3.625000194
148	2.012507713	3.624166654
149	2.012027419	3.623223789
150	2.011681099	3.622861751
151	2.011171791	3.622001885
152	2.010822547	3.621279132
153	2.010191442	3.620145047
154	2.009855684	3.61932857
155	2.009747429	3.619052768
156	2.009344894	3.618197355
157	2.009042059	3.617580217
158	2.008656144	3.617324781
159	2.008415565	3.616940987
160	2.00818134	3.616500613
161	2.007837985	3.616061456
162	2.007766511	3.615759162
163	2.007491002	3.615387405
164	2.007188386	3.615126491
165	2.006994625	3.61480859
166	2.006556969	3.613971522
167	2.006192975	3.613445649
168	2.005744423	3.612626549
169	2.005331514	3.611892215
170	2.005257212	3.61154783
171	2.004942159	3.611085404
172	2.004670364	3.610692849
173	2.004344098	3.610237289
174	2.004068659	3.609694647
175	2.003837115	3.609463416
176	2.003313504	3.608615211
177	2.003112803	3.608480351
178	2.002915504	3.608187427
179	2.002522332	3.607604188
180	2.00245702	3.607406158
181	2.002289709	3.60717309
182	2.002013384	3.606753427
183	2.001712175	3.606458306
184	2.00134879	3.606063908
185	2.001194071	3.605702525
186	2.000841726	3.60521161
187	2.000441096	3.604798258
188	2.000143234	3.604488716
189	1.999944793	3.603992108
190	1.999632278	3.603392639
191	1.999348437	3.603072967
192	1.99912571	3.602845786
193	1.998821684	3.602171602
194	1.998575598	3.601957307
195	1.998148484	3.601350874
196	1.998227806	3.601272855
197	1.997667688	3.60017338
198	1.997504936	3.599868229
199	1.997350949	3.599506799
200	1.997006034	3.599128644
201	1.996701678	3.59873493
202	1.996442015	3.598486961
203	1.995858595	3.59783647
204	1.995640682	3.597368634
205	1.995503748	3.597041316
206	1.995300053	3.596496816
207	1.995089604	3.596076731
208	1.994599579	3.595004502
209	1.994472004	3.59487597
210	1.994460774	3.594486419
211	1.994305379	3.594160544
212	1.993965588	3.593850092
213	1.99370344	3.593447953
214	1.993410465	3.593195994
215	1.993184441	3.592992279
216	1.99279651	3.592218667
217	1.992742822	3.592053712
218	1.992493081	3.591584162
219	1.992376798	3.591315661
220	1.991972061	3.590996753
221	1.991761532	3.590671287
222	1.99148684	3.590312893
223	1.991351045	3.590097171
224	1.991248591	3.589697764
225	1.991015545	3.589228642
226	1.990704982	3.588814712
227	1.990579758	3.588578566
228	1.990208009	3.587528074
229	1.99000832	3.587234567
230	1.989904467	3.586912692
231	1.989493514	3.586323948
232	1.989294593	3.585819344
233	1.989093516	3.585555913
234	1.988905413	3.585287801
235	1.988677786	3.584908449
236	1.988575734	3.584824247
237	1.988216162	3.584354565
238	1.988065115	3.584164639
239	1.987846329	3.583866058
240	1.987499786	3.583183627
241	1.987289851	3.582670546
242	1.986989621	3.582291875
243	1.986998488	3.582168722
244	1.98679943	3.581820454
245	1.986510781	3.581442422
246	1.986247177	3.581222511
247	1.985987257	3.580739361
248	1.985737237	3.580348838
249	1.985521607	3.580082888
250	1.985355361	3.579659751
251	1.985231752	3.579503618
252	1.984925949	3.57901544
253	1.984892935	3.57877
254	1.984773368	3.578383079
255	1.984682673	3.578031762
256	1.984405181	3.577691482
257	1.984252122	3.577312584
258	1.983871978	3.576491057
259	1.983545973	3.57590078
260	1.983531438	3.57560963
261	1.983400987	3.575351648
262	1.983199703	3.574883532
263	1.983026761	3.574525523
264	1.98290621	3.574307694
265	1.982747927	3.573974135
266	1.982543642	3.573547246
267	1.982267776	3.573021145
268	1.982212889	3.572853735
269	1.981860825	3.572128695
270	1.981856681	3.571784277
271	1.981579152	3.571276656
272	1.981412147	3.571046814
273	1.981152283	3.570671478
274	1.980818572	3.570240427
275	1.980604585	3.569788995
276	1.98033219	3.569441509
277	1.980156273	3.56929588
278	1.979869191	3.568457081
279	1.979732281	3.568029513
280	1.979558056	3.567536224
281	1.979364877	3.567147829
282	1.979233754	3.566728458
283	1.978974196	3.566441867
284	1.978921382	3.566287294
285	1.978658448	3.565836284
286	1.978452501	3.565535935
287	1.9781401	3.565143118
288	1.977948775	3.564657077
289	1.977647593	3.564077876
290	1.977377759	3.563591704
291	1.977394035	3.563412899
292	1.977221564	3.562936895
293	1.977213494	3.562914188
294	1.976870163	3.562522627
295	1.976614058	3.562190423
296	1.976288629	3.561752669
297	1.976055426	3.561243685
298	1.975686544	3.560647177
299	1.975518596	3.560205057
300	1.975257733	3.559736669
301	1.974922789	3.55915764
302	1.97472772	3.558766995
303	1.974696325	3.558614912
304	1.974431613	3.558164183
305	1.974152191	3.557771764
306	1.974085745	3.55767567
307	1.973962967	3.557566374
308	1.973807961	3.557191937
309	1.973731398	3.556853615
310	1.973409938	3.55632385
311	1.973175643	3.555976648
312	1.973130228	3.555919923
313	1.972994098	3.555476697
314	1.972925789	3.555158556
315	1.972682609	3.55458071
316	1.972471807	3.554229174
317	1.972304717	3.553959992
318	1.971978757	3.553281078
319	1.971833239	3.553066068
320	1.971776112	3.552908893
321	1.971729656	3.552753853
322	1.971475984	3.552526298
323	1.971311166	3.552306146
324	1.97121301	3.552159456
325	1.971107257	3.551993187
326	1.970794745	3.551538747
327	1.970491614	3.550951289
328	1.970475005	3.550808534
329	1.970368028	3.550509155
330	1.970215399	3.550165704
331	1.970114492	3.550033863
332	1.97004592	3.549888937
333	1.969865124	3.549620952
334	1.969749749	3.549474564
335	1.969524244	3.548961298
336	1.969436325	3.548645928
337	1.969369347	3.548370289
338	1.969217463	3.54800939
339	1.969005996	3.547657487
340	1.968869216	3.547314269
341	1.96886762	3.54730989
342	1.968571236	3.546872709
343	1.968269393	3.546378531
344	1.968085891	3.546081692
345	1.9678238	3.545593958
346	1.967671827	3.545284675
347	1.967496793	3.544952137
348	1.967464166	3.544826127
349	1.967178877	3.544575458
350	1.966924619	3.544059595
351	1.966744623	3.543911571
352	1.966544158	3.543518518
353	1.966515598	3.543402323
354	1.966380845	3.543128934
355	1.966250096	3.542853196
356	1.966082777	3.542484668
357	1.966019858	3.54246033
358	1.965788705	3.542103154
359	1.965624435	3.541859373
360	1.965614894	3.541749183
361	1.96554823	3.541624301
362	1.965329	3.541248322
363	1.965195793	3.540967291
364	1.96489369	3.54045665
365	1.96489342	3.540453188
366	1.964892953	3.540449633
367	1.964894303	3.540440496
368	1.96466245	3.53998882
369	1.964504149	3.539761064
370	1.964371342	3.53940689
371	1.964228238	3.539306278
372	1.964125121	3.538956217
373	1.964042077	3.538766199
374	1.963824552	3.538257166
375	1.963620041	3.537920408
376	1.963403223	3.537594253
377	1.963339633	3.537571532
378	1.96330908	3.537499148
379	1.96330361	3.537488199
380	1.963306045	3.5373987
381	1.963177566	3.537191801
382	1.962966026	3.536876508
383	1.962729083	3.536513957
384	1.9624263	3.536025504
385	1.962324201	3.535880444
386	1.961946981	3.535387312
387	1.961938304	3.535375658
388	1.961708456	3.535118726
389	1.961572033	3.53473817
390	1.961458795	3.534503977
391	1.961381824	3.534479306
392	1.961361796	3.534260145
393	1.961171304	3.533970214
394	1.960869645	3.533505501
395	1.960753801	3.533313728
396	1.960695791	3.533262249
397	1.960431618	3.532838549
398	1.960438512	3.532822554
399	1.960329664	3.53255262
400	1.96032927	3.532549503
401	1.9601076	3.532246771
402	1.960107515	3.532243806
403	1.959992521	3.531992186
404	1.959946729	3.53197838
405	1.959896301	3.531957921
406	1.959865963	3.531913281
407	1.959835772	3.531594538
408	1.959788523	3.531546873
409	1.959675561	3.531262464
410	1.959675342	3.531259686
411	1.959658606	3.531198186
412	1.959576121	3.531159313
413	1.959549417	3.531115561
414	1.95941047	3.530827918
415	1.959226947	3.530510156
416	1.958937412	3.530045014
417	1.958936507	3.530042312
418	1.958732892	3.5298056
419	1.958613104	3.529390533
420	1.958561514	3.529371149
421	1.9584884	3.529349509
422	1.95838581	3.529087072
423	1.958236315	3.528735948
424	1.958148364	3.528492084
425	1.957883192	3.528084788
426	1.957605334	3.527837196
427	1.957447973	3.527597442
428	1.957447519	3.527594895
429	1.957384371	3.527319434
430	1.957161557	3.526988801
431	1.957117593	3.526691618
432	1.957116542	3.526689057
433	1.956982176	3.526414058
434	1.956685427	3.525984867
435	1.956597624	3.525853695
436	1.956446561	3.525613634
437	1.956396816	3.525576767
438	1.95626012	3.525442983
439	1.95616813	3.525177162
440	1.956167806	3.525174655
441	1.955936492	3.524761022
442	1.95585278	3.524588539
443	1.955852589	3.524586069
444	1.955813154	3.524576926
445	1.955795368	3.524526041
446	1.955779757	3.524478964
447	1.95577722	3.5244688
448	1.955776967	3.524466493
449	1.955729937	3.52443153
450	1.955729604	3.524429289
451	1.955726176	3.524421893
452	1.955725826	3.524419712
453	1.955725722	3.524417542
454	1.955632704	3.524231234
455	1.955632607	3.524229094
456	1.955546393	3.524008351
457	1.955456591	3.523801187
458	1.955371072	3.523624207
459	1.955334621	3.523615913
460	1.95514832	3.523449242
461	1.955147757	3.523447195
462	1.955147167	3.523445176
463	1.955103448	3.523417168
464	1.955102778	3.523415204
465	1.955093228	3.523371753
466	1.954929704	3.52321715
467	1.954929083	3.523215247
468	1.954823072	3.52301206
469	1.954783317	3.522979609
470	1.954795571	3.522811214
471	1.954595154	3.522436788
472	1.954587007	3.522427508
473	1.954325936	3.522014187
474	1.954152372	3.521753754
475	1.953996343	3.52154895
476	1.953827788	3.521344854
477	1.953757108	3.521228926
478	1.953632694	3.521083096
479	1.953632378	3.52108129
480	1.953561473	3.520838041
481	1.953414253	3.52048393
482	1.953223063	3.520094471
483	1.953222973	3.52009268
484	1.953112198	3.519801465
485	1.953045431	3.519683907
486	1.952923766	3.519485446
487	1.952795794	3.519378459
488	1.952759891	3.51933876
489	1.952754586	3.519330024
490	1.95274864	3.519323553
491	1.952629747	3.519188202
492	1.952532905	3.519147182
493	1.952330449	3.518799211
494	1.952232485	3.518632347
495	1.952145432	3.5183948
496	1.952120401	3.518387371
497	1.952120094	3.518385655
498	1.951915625	3.518234178
499	1.951915547	3.518232566
500	1.951915081	3.518230892
501	1.951883757	3.518194536
502	1.951883641	3.518192989
503	1.951780916	3.517952262
504	1.951673348	3.517776773
505	1.951546481	3.51760971
506	1.951401671	3.517449717
507	1.951297888	3.517161759
508	1.95126907	3.517127418
