iter	Passed	Remaining
0	51	50989
1	54	27349
2	57	19219
3	61	15383
4	67	13525
5	72	11941
6	75	10734
7	80	10002
8	85	9387
9	88	8720
10	91	8260
11	96	7974
12	101	7699
13	104	7374
14	107	7043
15	112	6900
16	116	6739
17	120	6577
18	123	6371
19	132	6477
20	134	6286
21	138	6153
22	140	5980
23	148	6058
24	153	5988
25	158	5925
26	163	5880
27	165	5755
28	169	5662
29	171	5543
30	177	5536
31	180	5458
32	182	5361
33	185	5264
34	187	5166
35	191	5131
36	195	5100
37	198	5022
38	200	4941
39	202	4865
40	206	4826
41	211	4818
42	213	4761
43	217	4735
44	220	4675
45	225	4673
46	230	4664
47	233	4626
48	235	4571
49	239	4542
50	244	4557
51	248	4521
52	250	4471
53	252	4427
54	256	4405
55	261	4410
56	264	4375
57	267	4343
58	269	4301
59	275	4319
60	278	4284
61	280	4244
62	282	4204
63	284	4164
64	291	4186
65	293	4154
66	295	4121
67	298	4084
68	300	4052
69	303	4037
70	308	4033
71	310	4003
72	313	3976
73	315	3949
74	318	3922
75	323	3934
76	326	3908
77	328	3885
78	331	3859
79	334	3843
80	339	3846
81	341	3826
82	344	3802
83	346	3780
84	349	3760
85	354	3764
86	356	3741
87	358	3718
88	361	3699
89	363	3678
90	370	3699
91	373	3682
92	375	3661
93	377	3639
94	379	3619
95	386	3634
96	388	3615
97	390	3594
98	392	3572
99	395	3555
100	398	3546
101	402	3545
102	405	3529
103	407	3514
104	410	3497
105	412	3480
106	417	3488
107	420	3475
108	422	3457
109	425	3440
110	428	3430
111	433	3435
112	435	3421
113	438	3408
114	441	3394
115	445	3391
116	450	3397
117	452	3382
118	455	3369
119	457	3352
120	462	3359
121	464	3346
122	467	3332
123	469	3318
124	472	3304
125	475	3298
126	479	3296
127	481	3282
128	483	3267
129	486	3256
130	490	3255
131	493	3248
132	496	3236
133	499	3225
134	501	3212
135	506	3218
136	510	3215
137	512	3204
138	515	3190
139	517	3177
140	520	3169
141	523	3163
142	526	3157
143	529	3145
144	531	3135
145	534	3128
146	538	3127
147	542	3120
148	544	3111
149	547	3100
150	549	3090
151	553	3089
152	557	3084
153	559	3073
154	561	3063
155	565	3058
156	570	3063
157	573	3054
158	575	3043
159	577	3033
160	584	3044
161	586	3034
162	588	3023
163	591	3013
164	593	3002
165	597	3003
166	603	3008
167	605	2998
168	607	2988
169	609	2977
170	613	2972
171	617	2972
172	619	2963
173	622	2952
174	624	2942
175	626	2932
176	632	2938
177	634	2929
178	636	2918
179	638	2909
180	640	2899
181	642	2889
182	646	2888
183	650	2884
184	652	2876
185	655	2866
186	657	2856
187	659	2846
188	662	2844
189	666	2843
190	669	2833
191	671	2824
192	673	2816
193	676	2809
194	681	2811
195	683	2804
196	686	2797
197	688	2789
198	690	2780
199	694	2777
200	697	2773
201	700	2766
202	702	2758
203	705	2751
204	711	2758
205	714	2752
206	716	2745
207	719	2738
208	724	2741
209	729	2742
210	732	2738
211	734	2731
212	739	2733
213	743	2731
214	746	2725
215	748	2717
216	752	2715
217	757	2715
218	759	2708
219	761	2700
220	764	2693
221	766	2685
222	772	2691
223	775	2684
224	777	2676
225	779	2669
226	781	2661
227	785	2658
228	790	2662
229	795	2664
230	798	2657
231	803	2658
232	807	2657
233	809	2650
234	812	2646
235	816	2641
236	821	2645
237	824	2639
238	827	2635
239	829	2627
240	834	2626
241	839	2628
242	841	2622
243	844	2615
244	847	2612
245	853	2614
246	855	2609
247	859	2606
248	862	2599
249	868	2604
250	871	2600
251	874	2595
252	876	2588
253	879	2582
254	884	2583
255	887	2578
256	889	2571
257	892	2565
258	896	2563
259	900	2563
260	903	2557
261	906	2552
262	908	2546
263	913	2546
264	916	2541
265	919	2536
266	921	2530
267	923	2523
268	927	2521
269	931	2517
270	933	2512
271	936	2505
272	938	2499
273	942	2497
274	946	2494
275	948	2487
276	951	2482
277	953	2475
278	956	2473
279	961	2472
280	963	2466
281	966	2460
282	968	2454
283	972	2450
284	976	2449
285	978	2443
286	980	2436
287	982	2430
288	985	2423
289	991	2427
290	994	2422
291	996	2417
292	999	2411
293	1001	2404
294	1004	2400
295	1009	2400
296	1011	2394
297	1013	2387
298	1015	2381
299	1019	2378
300	1022	2374
301	1024	2368
302	1027	2362
303	1029	2356
304	1034	2358
305	1038	2354
306	1040	2348
307	1042	2343
308	1045	2337
309	1048	2333
310	1052	2332
311	1055	2327
312	1057	2321
313	1059	2315
314	1062	2311
315	1068	2313
316	1071	2309
317	1074	2304
318	1078	2302
319	1084	2305
320	1088	2302
321	1091	2297
322	1096	2298
323	1101	2298
324	1105	2295
325	1110	2295
326	1114	2293
327	1117	2288
328	1119	2282
329	1121	2277
330	1127	2279
331	1130	2274
332	1132	2269
333	1135	2263
334	1137	2258
335	1141	2256
336	1144	2251
337	1146	2246
338	1149	2240
339	1151	2234
340	1155	2232
341	1160	2232
342	1164	2231
343	1169	2230
344	1176	2233
345	1180	2230
346	1183	2227
347	1187	2224
348	1190	2221
349	1192	2215
350	1195	2209
351	1197	2204
352	1200	2200
353	1205	2200
354	1208	2195
355	1210	2190
356	1213	2184
357	1217	2183
358	1222	2182
359	1224	2177
360	1227	2171
361	1229	2167
362	1233	2164
363	1238	2163
364	1239	2157
365	1242	2152
366	1245	2147
