iter	Passed	Remaining
0	2	2370
1	6	3455
2	9	3088
3	14	3730
4	19	3905
5	22	3792
6	25	3655
7	28	3563
8	31	3418
9	32	3246
10	34	3112
11	36	3040
12	40	3072
13	44	3119
14	46	3028
15	47	2937
16	49	2854
17	51	2789
18	52	2736
19	57	2803
20	59	2795
21	61	2742
22	63	2695
23	64	2640
24	66	2600
25	68	2556
26	71	2576
27	75	2628
28	77	2592
29	79	2566
30	80	2529
31	82	2497
32	86	2521
33	89	2544
34	91	2516
35	93	2497
36	95	2482
37	97	2459
38	99	2447
39	103	2488
40	106	2483
41	108	2469
42	110	2449
43	111	2428
44	113	2407
45	116	2412
46	119	2417
47	120	2399
48	122	2379
49	124	2362
50	125	2344
51	127	2327
52	130	2330
53	134	2353
54	136	2343
55	138	2331
56	140	2321
57	142	2309
58	144	2307
59	147	2310
60	149	2307
61	151	2295
62	153	2279
63	154	2266
64	156	2253
65	158	2246
66	161	2255
67	164	2251
68	166	2240
69	167	2229
70	169	2217
71	171	2212
72	174	2214
73	177	2219
74	179	2218
75	181	2209
76	183	2198
77	186	2199
78	188	2191
79	193	2230
80	195	2220
81	197	2206
82	199	2202
83	201	2192
84	202	2179
85	203	2166
86	206	2164
87	209	2166
88	211	2162
89	212	2151
90	214	2139
91	215	2128
92	216	2116
93	218	2105
94	219	2094
95	224	2109
96	226	2112
97	228	2105
98	230	2098
99	232	2089
100	233	2078
101	235	2070
102	236	2061
103	239	2062
104	242	2067
105	244	2058
106	245	2049
107	247	2040
108	248	2031
109	249	2022
110	251	2013
111	252	2005
112	255	2008
113	261	2031
114	265	2040
115	268	2048
116	274	2070
117	278	2082
118	282	2092
119	286	2103
120	291	2114
121	292	2106
122	294	2097
123	295	2089
124	297	2080
125	298	2073
126	300	2066
127	306	2089
128	308	2086
129	310	2079
130	312	2070
131	313	2061
132	315	2053
133	319	2063
134	323	2071
135	324	2063
136	326	2055
137	327	2047
138	329	2039
139	330	2032
140	332	2025
141	335	2024
142	338	2025
143	339	2018
144	341	2011
145	342	2003
146	344	1996
147	345	1989
148	347	1982
149	348	1975
150	350	1969
151	352	1968
152	355	1967
153	357	1961
154	358	1955
155	360	1948
156	361	1941
157	363	1935
158	364	1928
159	367	1928
160	369	1927
161	371	1924
162	373	1918
163	375	1911
164	376	1905
165	378	1899
166	379	1893
167	381	1890
168	385	1895
169	387	1893
170	389	1889
171	391	1884
172	392	1878
173	394	1873
174	396	1867
175	398	1865
176	404	1879
177	408	1887
178	412	1890
179	417	1900
180	422	1913
181	424	1908
182	426	1902
183	428	1900
184	432	1906
185	436	1908
186	437	1904
187	439	1899
188	442	1898
189	445	1897
190	447	1895
191	450	1896
192	452	1893
193	454	1889
194	457	1888
195	459	1883
196	462	1886
197	464	1883
198	467	1881
199	470	1880
200	471	1875
201	473	1870
202	474	1864
