iter	Passed	Remaining
0	57	57707
1	68	34310
2	73	24443
3	80	20139
4	84	16896
5	88	14681
6	96	13710
7	103	12815
8	106	11691
9	113	11239
10	118	10635
11	122	10061
12	129	9843
13	133	9408
14	137	9059
15	143	8845
16	148	8607
17	152	8346
18	156	8096
19	163	8011
20	167	7797
21	170	7589
22	173	7377
23	176	7196
24	180	7027
25	183	6874
26	186	6722
27	190	6626
28	194	6496
29	198	6422
30	203	6362
31	209	6332
32	213	6256
33	216	6162
34	220	6072
35	225	6047
36	229	5966
37	232	5895
38	235	5805
39	238	5734
40	242	5676
41	248	5675
42	252	5628
43	261	5685
44	266	5647
45	272	5642
46	277	5627
47	281	5585
48	285	5538
49	290	5524
50	294	5483
51	297	5429
52	304	5442
53	310	5434
54	315	5412
55	322	5441
56	326	5399
57	331	5384
58	336	5362
59	340	5334
60	344	5299
61	347	5264
62	355	5293
63	361	5283
64	364	5242
65	367	5202
66	370	5165
67	373	5122
68	376	5082
69	379	5042
70	382	5005
71	385	4973
72	389	4943
73	392	4912
74	397	4903
75	401	4882
76	404	4850
77	407	4819
78	410	4787
79	413	4757
80	416	4725
81	419	4697
82	422	4668
83	425	4637
84	428	4613
85	432	4597
86	435	4574
87	439	4549
88	442	4531
89	446	4517
90	450	4495
91	452	4469
92	455	4446
93	458	4421
94	461	4396
95	464	4371
96	467	4348
97	469	4323
98	474	4319
99	478	4302
100	481	4287
101	485	4274
102	493	4293
103	498	4292
104	501	4270
105	504	4253
106	507	4234
107	510	4217
108	513	4199
109	516	4180
110	519	4164
111	523	4154
112	527	4140
113	530	4123
114	533	4107
115	538	4105
116	542	4093
117	545	4074
118	547	4056
119	550	4037
120	553	4023
121	556	4005
122	559	3987
123	561	3969
124	564	3951
125	568	3943
126	572	3932
127	575	3921
128	580	3921
129	587	3932
130	590	3920
131	593	3903
132	596	3887
133	599	3871
134	602	3857
135	607	3860
136	613	3865
137	618	3863
138	622	3858
139	625	3844
140	628	3830
141	632	3820
142	636	3815
143	639	3801
144	642	3787
145	645	3773
146	647	3758
147	650	3744
148	653	3730
149	656	3717
150	658	3705
151	661	3691
152	664	3677
153	667	3666
154	670	3655
155	673	3645
156	677	3637
157	682	3638
158	689	3648
159	695	3653
160	702	3659
161	709	3670
162	718	3689
163	726	3702
164	731	3699
165	735	3694
166	738	3684
167	741	3673
168	745	3664
169	748	3656
170	754	3657
171	761	3664
172	765	3661
173	770	3655
174	773	3647
175	783	3666
176	790	3676
177	802	3705
178	809	3713
179	813	3707
180	818	3702
181	822	3696
182	829	3704
183	833	3694
184	836	3683
185	843	3690
186	847	3684
187	850	3671
188	853	3660
189	857	3657
190	861	3650
191	865	3640
192	867	3628
193	872	3624
194	877	3620
195	881	3616
196	885	3607
197	888	3599
198	893	3598
199	897	3589
200	900	3577
201	906	3580
202	910	3575
203	913	3565
204	916	3553
205	919	3546
206	924	3540
207	927	3532
208	931	3524
209	934	3513
210	940	3518
211	944	3509
212	947	3499
213	949	3488
214	955	3487
215	959	3482
216	962	3472
217	964	3460
218	967	3451
219	972	3449
220	975	3440
221	979	3432
222	982	3423
223	986	3418
224	990	3413
225	994	3405
226	997	3398
227	1004	3399
228	1007	3393
229	1011	3386
230	1014	3377
231	1018	3372
232	1022	3366
233	1025	3357
234	1028	3348
235	1031	3340
236	1036	3336
237	1040	3330
238	1043	3323
239	1046	3314
240	1052	3314
241	1056	3308
242	1059	3301
243	1062	3292
244	1068	3293
245	1072	3287
246	1076	3282
247	1080	3276
248	1084	3272
249	1090	3272
250	1095	3270
251	1101	3269
252	1104	3262
253	1108	3255
254	1112	3250
255	1117	3247
256	1121	3242
257	1124	3235
258	1128	3228
259	1134	3228
260	1138	3223
261	1141	3215
262	1144	3207
263	1151	3211
264	1157	3209
265	1162	3207
266	1167	3206
267	1172	3202
268	1175	3194
269	1179	3190
270	1184	3185
271	1187	3178
272	1190	3170
273	1195	3166
274	1201	3168
275	1207	3166
276	1211	3163
277	1216	3159
278	1219	3152
279	1222	3144
280	1226	3138
281	1231	3135
282	1234	3128
283	1237	3120
284	1243	3118
285	1247	3115
286	1251	3108
287	1254	3102
288	1258	3097
289	1263	3092
290	1266	3086
291	1270	3081
292	1275	3077
293	1278	3069
294	1281	3062
295	1284	3055
296	1288	3048
297	1292	3045
298	1296	3038
299	1299	3031
300	1302	3024
301	1307	3022
302	1311	3016
303	1314	3009
