iter	Passed	Remaining
0	2	2085
1	3	1861
2	5	1789
3	8	2193
4	15	3036
5	19	3259
6	25	3600
7	30	3755
8	32	3523
9	33	3334
10	35	3187
11	43	3609
12	47	3626
13	50	3542
14	52	3421
15	57	3557
16	61	3545
17	63	3438
18	64	3337
19	67	3327
20	73	3423
21	75	3348
22	77	3276
23	78	3206
24	80	3155
25	88	3315
26	90	3277
27	93	3231
28	95	3185
29	100	3249
30	104	3279
31	107	3237
32	108	3185
33	110	3137
34	112	3091
35	119	3194
36	123	3217
37	125	3173
38	128	3157
39	135	3255
40	137	3218
41	140	3194
42	142	3162
43	150	3263
44	152	3237
45	154	3200
46	156	3168
47	157	3132
48	160	3121
49	167	3181
50	169	3154
51	171	3124
52	172	3090
53	177	3115
54	182	3131
55	185	3124
56	188	3122
57	191	3105
58	197	3156
59	200	3142
60	202	3122
61	204	3100
62	206	3073
63	210	3085
64	215	3099
65	218	3097
66	220	3071
67	222	3049
68	225	3039
69	230	3063
70	233	3051
71	236	3044
72	239	3043
73	244	3054
74	248	3069
75	251	3058
76	253	3042
77	255	3018
78	261	3047
79	265	3058
80	268	3050
81	270	3028
82	274	3032
83	280	3061
84	283	3053
85	286	3041
86	289	3038
87	294	3053
88	298	3057
89	301	3046
90	303	3028
91	308	3042
92	313	3061
93	316	3054
94	318	3036
95	322	3033
96	328	3056
97	331	3046
98	333	3037
99	336	3030
100	343	3058
101	349	3074
102	351	3061
103	355	3066
104	362	3087
105	364	3076
106	366	3058
107	374	3097
108	380	3109
109	382	3095
110	391	3131
111	394	3125
112	396	3112
113	399	3103
114	407	3136
115	411	3138
116	414	3125
117	419	3136
118	425	3152
119	428	3143
120	431	3132
121	434	3125
122	440	3137
123	442	3128
124	445	3116
125	448	3109
126	457	3147
127	462	3148
128	471	3181
129	474	3177
130	476	3161
131	478	3148
132	480	3134
133	489	3161
134	493	3161
135	495	3148
136	500	3149
137	507	3167
138	509	3158
139	511	3143
140	515	3141
141	519	3140
142	523	3136
143	525	3122
144	527	3109
145	533	3117
146	538	3124
147	543	3125
148	551	3149
149	559	3167
150	564	3176
151	572	3194
152	577	3197
153	584	3210
154	588	3209
155	591	3197
156	594	3194
157	599	3193
158	603	3191
159	605	3181
160	607	3167
161	613	3173
