iter	Passed	Remaining
0	4	4456
1	10	5085
2	13	4480
3	16	4090
4	21	4246
5	25	4249
6	29	4153
7	32	4024
8	36	4015
9	41	4122
10	45	4064
11	48	3967
12	52	4023
13	58	4151
14	61	4051
15	65	4047
16	72	4169
17	74	4079
18	77	3988
19	79	3904
20	82	3833
21	86	3845
22	91	3893
23	94	3839
24	97	3814
25	103	3864
26	106	3851
27	109	3808
28	112	3763
29	115	3718
30	121	3796
31	125	3790
32	128	3753
33	130	3708
34	135	3729
35	138	3719
36	141	3688
37	144	3651
38	147	3636
39	153	3674
40	157	3682
41	160	3670
42	164	3665
43	169	3680
44	173	3674
45	176	3650
46	178	3618
47	185	3675
48	188	3666
49	192	3653
50	195	3629
51	201	3667
52	204	3649
53	207	3630
54	209	3601
55	212	3585
56	218	3611
57	222	3621
58	225	3595
59	229	3591
60	234	3602
61	237	3587
62	239	3563
63	242	3539
64	249	3593
65	252	3578
66	255	3554
67	257	3529
68	260	3511
69	266	3534
70	269	3531
71	272	3511
72	274	3488
73	280	3510
74	284	3509
75	287	3493
76	289	3474
77	293	3472
78	299	3486
79	302	3480
80	305	3464
81	307	3445
82	312	3448
83	317	3459
84	320	3445
85	323	3433
86	326	3428
87	330	3430
88	334	3418
89	336	3404
90	339	3388
91	342	3381
92	346	3381
93	350	3381
94	353	3369
95	356	3355
96	360	3356
97	365	3359
98	368	3351
99	371	3341
100	375	3339
101	379	3339
102	381	3324
103	385	3317
104	388	3309
105	392	3309
106	398	3326
107	401	3317
108	404	3304
109	408	3302
110	414	3318
111	417	3308
112	420	3300
113	424	3302
114	430	3309
115	433	3300
116	435	3289
117	441	3296
118	448	3322
119	451	3311
120	455	3310
121	462	3331
122	466	3323
123	469	3318
124	476	3333
125	479	3328
126	483	3320
127	485	3308
128	489	3307
129	494	3309
130	498	3305
131	501	3294
132	509	3324
133	513	3318
134	516	3306
135	520	3305
136	527	3322
137	531	3317
138	533	3306
139	537	3299
140	544	3316
141	547	3308
142	549	3296
143	555	3304
144	560	3302
145	563	3293
146	565	3283
147	569	3280
148	575	3285
149	581	3294
150	584	3288
151	592	3305
152	595	3298
153	598	3288
154	602	3286
155	608	3291
156	612	3290
157	615	3282
158	621	3284
159	625	3283
160	628	3276
161	631	3268
162	635	3264
163	641	3267
164	644	3261
165	647	3251
166	651	3249
167	657	3255
168	660	3246
169	663	3237
170	666	3232
171	671	3232
172	675	3227
173	678	3218
174	681	3214
175	686	3216
176	693	3223
177	696	3214
178	699	3210
179	703	3204
180	707	3202
181	711	3195
182	715	3194
183	720	3195
184	724	3191
185	727	3183
186	730	3174
187	734	3174
188	739	3171
189	742	3166
190	745	3157
191	749	3155
192	754	3154
193	757	3147
194	760	3140
195	764	3134
196	769	3138
197	773	3133
198	776	3126
199	783	3132
200	791	3144
201	799	3157
202	803	3153
203	806	3148
204	812	3151
205	818	3153
206	821	3146
207	824	3139
208	830	3141
209	835	3141
210	838	3135
211	841	3126
212	847	3129
213	851	3128
214	854	3119
215	857	3110
216	864	3117
217	867	3111
218	870	3102
219	873	3096
220	878	3096
221	882	3091
222	885	3086
223	888	3078
224	895	3085
225	898	3078
226	901	3070
227	904	3062
228	908	3058
229	913	3058
230	916	3050
231	919	3044
232	923	3039
233	929	3041
234	932	3036
235	935	3028
236	937	3019
237	945	3027
238	948	3021
239	951	3012
240	954	3006
241	961	3012
242	965	3006
243	968	2999
244	970	2990
245	977	2994
246	980	2989
247	983	2981
248	987	2978
249	993	2979
250	996	2973
251	999	2965
252	1002	2959
253	1007	2957
254	1011	2954
255	1013	2946
256	1016	2938
257	1020	2933
258	1025	2932
259	1028	2928
260	1031	2921
261	1034	2912
262	1038	2911
263	1042	2906
264	1045	2899
265	1047	2891
266	1050	2883
267	1055	2881
268	1058	2877
269	1061	2870
270	1064	2862
271	1066	2854
272	1071	2854
273	1075	2849
274	1078	2842
275	1080	2834
276	1083	2826
277	1088	2827
278	1091	2821
279	1094	2814
280	1096	2806
281	1099	2798
282	1105	2801
283	1108	2794
284	1111	2788
285	1113	2781
286	1118	2778
287	1123	2777
288	1126	2771
289	1129	2764
290	1131	2757
291	1138	2759
292	1141	2753
293	1143	2746
294	1146	2739
295	1150	2735
296	1155	2735
297	1158	2729
298	1161	2723
299	1165	2718
300	1170	2718
301	1174	2714
302	1177	2707
303	1179	2700
304	1186	2702
305	1189	2697
306	1191	2690
307	1194	2683
308	1198	2680
309	1203	2678
310	1206	2672
311	1208	2665
312	1211	2659
313	1215	2655
314	1219	2652
315	1223	2647
316	1225	2641
317	1228	2634
318	1235	2637
319	1239	2633
320	1241	2626
321	1244	2619
322	1250	2621
323	1254	2617
324	1257	2610
325	1259	2603
326	1263	2600
327	1269	2600
328	1272	2595
329	1276	2592
330	1284	2596
331	1290	2595
332	1294	2592
333	1302	2597
334	1307	2595
335	1312	2594
336	1318	2593
337	1321	2588
338	1325	2583
339	1332	2586
340	1337	2585
341	1340	2578
342	1347	2580
343	1349	2573
344	1353	2569
345	1357	2565
346	1363	2566
347	1369	2565
348	1373	2561
349	1379	2562
350	1385	2560
351	1388	2556
352	1393	2554
353	1401	2556
354	1405	2553
355	1410	2551
356	1414	2547
357	1418	2543
358	1422	2539
359	1429	2541
360	1434	2539
361	1437	2534
362	1446	2539
363	1453	2540
364	1458	2537
365	1462	2533
366	1466	2529
367	1470	2525
368	1475	2522
369	1479	2518
370	1481	2511
371	1484	2505
372	1487	2499
373	1490	2494
374	1494	2490
375	1499	2488
376	1503	2484
377	1508	2482
378	1511	2476
379	1517	2475
380	1529	2484
381	1536	2486
382	1546	2491
383	1550	2487
384	1561	2494
385	1566	2492
386	1574	2494
387	1582	2496
388	1589	2496
389	1594	2494
390	1599	2492
391	1609	2495
392	1616	2496
393	1626	2501
394	1630	2497
395	1632	2489
396	1642	2495
397	1646	2490
398	1653	2489
399	1661	2491
400	1669	2494
401	1677	2495
402	1684	2495
403	1694	2499
404	1706	2506
405	1713	2507
406	1720	2506
407	1725	2504
408	1729	2498
409	1734	2496
410	1741	2495
411	1744	2489
412	1749	2487
413	1755	2484
414	1759	2479
415	1762	2473
416	1769	2474
417	1774	2470
418	1778	2465
419	1786	2467
420	1791	2464
421	1794	2457
422	1798	2453
423	1804	2451
424	1808	2446
425	1811	2440
426	1816	2438
427	1820	2433
428	1823	2427
429	1826	2421
430	1831	2417
431	1836	2414
432	1840	2410
433	1846	2407
434	1851	2404
435	1854	2398
436	1857	2392
437	1860	2387
438	1868	2388
439	1873	2385
440	1879	2382
441	1885	2380
442	1888	2375
443	1892	2370
444	1897	2366
445	1901	2362
446	1905	2357
447	1910	2353
448	1914	2348
449	1917	2344
450	1922	2339
451	1926	2335
452	1933	2334
453	1935	2328
454	1939	2322
455	1945	2320
456	1949	2316
457	1953	2312
458	1958	2308
459	1967	2309
460	1971	2304
461	1976	2302
462	1980	2296
463	1984	2292
464	1988	2288
465	1994	2285
466	1999	2282
467	2002	2276
468	2009	2274
469	2014	2271
470	2016	2265
471	2019	2259
472	2026	2257
473	2034	2257
474	2042	2257
475	2049	2255
476	2056	2255
477	2063	2253
478	2068	2249
479	2076	2250
480	2081	2245
481	2084	2239
482	2089	2236
483	2094	2232
484	2096	2226
485	2101	2222
486	2110	2223
487	2115	2219
488	2122	2217
489	2130	2217
490	2138	2216
491	2142	2212
492	2146	2207
493	2151	2203
494	2158	2201
495	2162	2196
496	2165	2191
497	2171	2188
498	2174	2182
499	2177	2177
500	2180	2172
501	2190	2173
502	2197	2170
503	2203	2168
504	2211	2167
505	2214	2161
506	2218	2157
507	2223	2153
508	2227	2148
509	2235	2147
510	2240	2143
511	2243	2137
512	2245	2132
513	2249	2127
514	2254	2123
515	2258	2118
516	2261	2112
517	2266	2109
518	2269	2103
519	2273	2098
520	2276	2092
521	2283	2090
522	2286	2085
523	2289	2079
524	2292	2073
525	2298	2071
526	2302	2066
527	2304	2060
528	2307	2054
529	2312	2050
530	2316	2045
531	2318	2039
532	2319	2032
533	2322	2026
534	2326	2021
535	2330	2017
536	2332	2010
537	2334	2004
538	2336	1998
539	2339	1993
540	2348	1992
541	2354	1989
542	2359	1985
543	2366	1983
544	2369	1978
545	2378	1977
546	2382	1973
547	2390	1971
548	2396	1968
549	2399	1962
550	2402	1957
551	2404	1951
552	2409	1947
553	2413	1943
554	2417	1938
555	2420	1932
556	2424	1928
557	2428	1923
558	2431	1918
