iter	Passed	Remaining
0	54	54227
1	58	29426
2	61	20406
3	63	15784
4	65	13082
5	70	11661
6	72	10326
7	75	9301
8	77	8532
9	79	7902
10	84	7604
11	88	7273
12	91	6909
13	93	6602
14	96	6305
15	101	6223
16	103	6010
17	105	5781
18	108	5581
19	110	5420
20	113	5268
21	116	5179
22	121	5160
23	123	5035
24	126	4920
25	128	4809
26	132	4757
27	135	4694
28	138	4636
29	140	4555
30	143	4483
31	147	4463
32	151	4451
33	154	4386
34	156	4325
35	159	4258
36	161	4197
37	166	4214
38	169	4174
39	171	4125
40	174	4080
41	177	4045
42	183	4086
43	186	4053
44	188	4005
45	190	3958
46	192	3913
47	195	3880
48	198	3853
49	202	3840
50	204	3802
51	206	3766
52	208	3733
53	215	3775
54	219	3762
55	221	3732
56	224	3709
57	226	3681
58	230	3680
59	233	3662
60	236	3632
61	238	3607
62	243	3615
63	249	3652
64	253	3643
65	261	3699
66	266	3707
67	269	3699
68	277	3750
69	281	3740
70	284	3728
71	288	3722
72	292	3715
73	296	3713
74	302	3725
75	307	3739
76	311	3729
77	315	3730
78	318	3714
79	324	3733
80	331	3765
81	336	3762
82	340	3760
83	349	3811
84	351	3786
85	355	3780
86	359	3769
87	362	3755
88	365	3736
89	370	3749
90	374	3740
91	381	3762
92	385	3756
93	391	3774
94	394	3757
95	397	3741
96	400	3725
97	408	3761
98	412	3749
99	415	3737
100	417	3719
101	424	3741
102	428	3731
103	431	3718
104	438	3737
105	442	3730
106	445	3720
107	448	3705
108	452	3697
109	455	3689
110	459	3678
111	462	3664
112	465	3650
113	471	3661
114	476	3665
115	478	3648
116	480	3628
117	487	3644
118	491	3638
119	493	3620
120	496	3604
121	498	3586
122	507	3616
123	510	3605
124	512	3590
125	515	3579
126	519	3570
127	522	3561
128	525	3545
129	527	3533
130	534	3546
131	537	3535
132	540	3522
133	543	3511
134	551	3535
135	557	3540
136	565	3562
137	569	3557
138	572	3544
139	574	3529
140	577	3518
141	582	3518
142	586	3516
