iter	Passed	Remaining
0	53	53852
1	58	29372
2	66	22239
3	76	19045
4	84	16764
5	88	14658
6	92	13165
7	98	12202
8	100	11099
9	103	10222
10	107	9649
11	110	9084
12	116	8832
13	119	8405
14	121	7973
15	124	7668
16	131	7624
17	135	7375
18	137	7115
19	141	6926
20	146	6849
21	150	6694
22	160	6816
23	163	6633
24	165	6468
25	168	6297
26	175	6320
27	183	6368
28	191	6426
29	197	6382
30	203	6370
31	208	6312
32	211	6200
33	213	6078
34	219	6053
35	223	5978
36	226	5886
37	229	5811
38	233	5751
39	237	5706
40	241	5656
41	245	5593
42	250	5567
43	253	5518
44	256	5442
45	264	5478
46	268	5443
47	273	5419
48	275	5338
49	276	5260
50	280	5223
51	284	5184
52	287	5138
53	290	5087
54	292	5031
55	298	5031
56	302	5000
57	304	4946
58	306	4889
59	309	4848
60	313	4832
61	316	4782
62	318	4731
63	319	4679
64	321	4629
65	325	4603
66	330	4596
67	332	4550
68	333	4505
69	336	4471
70	340	4456
71	343	4421
72	345	4391
73	347	4351
74	349	4312
75	353	4294
76	355	4264
77	357	4229
78	359	4194
79	361	4160
80	365	4143
81	368	4127
82	371	4099
83	373	4070
84	375	4038
85	377	4010
86	381	4000
87	383	3975
88	385	3945
89	387	3916
90	389	3887
91	392	3869
92	396	3867
93	398	3841
94	400	3817
95	402	3794
96	405	3770
97	410	3777
98	412	3758
99	415	3738
100	417	3715
101	419	3697
102	423	3686
103	426	3672
104	428	3652
105	430	3632
106	432	3610
107	435	3600
108	440	3596
109	442	3581
110	445	3565
111	447	3550
112	453	3556
113	456	3544
114	458	3531
115	462	3523
116	467	3528
117	473	3536
118	477	3532
119	481	3531
120	485	3525
121	489	3520
122	491	3502
123	493	3484
124	497	3481
125	501	3475
126	504	3467
127	508	3466
128	512	3458
129	517	3465
130	520	3453
131	525	3452
132	530	3457
133	538	3480
134	546	3502
135	553	3514
136	561	3534
137	567	3546
138	571	3537
139	575	3534
140	581	3540
141	584	3532
142	586	3517
143	590	3512
144	594	3503
145	599	3505
146	609	3538
147	612	3525
148	618	3530
149	623	3534
150	630	3546
151	634	3542
152	639	3537
153	642	3531
154	645	3519
155	647	3504
156	649	3489
157	652	3478
158	658	3480
159	661	3471
160	663	3457
161	665	3444
162	668	3432
163	672	3429
164	675	3418
165	677	3405
166	679	3390
167	681	3376
168	684	3364
169	688	3362
170	691	3352
171	693	3338
172	695	3324
173	697	3310
174	699	3297
175	701	3286
176	705	3281
177	707	3269
178	709	3256
179	712	3244
180	714	3231
181	717	3227
182	720	3218
183	723	3207
184	725	3194
185	727	3185
186	730	3176
187	735	3177
188	737	3166
189	739	3154
190	741	3142
191	746	3140
192	749	3135
193	752	3125
194	754	3115
195	756	3103
196	760	3100
197	764	3094
198	766	3083
199	768	3072
200	770	3061
201	774	3058
202	777	3054
203	780	3045
204	782	3034
205	784	3023
206	788	3019
207	792	3017
208	794	3007
209	796	2997
210	798	2986
211	800	2975
212	806	2978
213	808	2968
214	810	2958
215	812	2948
216	814	2938
217	818	2934
218	821	2930
219	823	2920
220	825	2910
221	828	2902
222	831	2898
223	834	2892
